Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR11114","FR11114","Wattignies","SPO-FR11114_8","NO2","3.049460","50.597740","51.000000","m","suburban","background","06/12/2024 00:00:00","","SAM-FR11114_8","4.0","m","","m","","","","","","","","1","","","","","WATTIGNIES","detached","plane","","","","","","","","SPP-FR_18","06/12/2024 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18042","FR18042","P. Roth St Quentin","SPO-FR18042_8","NO2","3.284000","49.851330","95.000000","m","urban","background","16/02/2004 00:00:00","","SAM-FR18042_8","3.0","m","","m","","","","","","","","0","","","","","SAINT-QUENTIN","","","","","","","","","","SPP-FR_18","16/02/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18043","FR18043","Faiencerie Creil","SPO-FR18043_8","NO2","2.474400","49.259550","34.000000","m","urban","background","22/02/2004 00:00:00","","SAM-FR18043_8","3.0","m","","m","","","","","","","","0","","","","","CREIL","","","","","","","","","","SPP-FR_18","22/02/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18053","FR18053","St Pierre Amiens","SPO-FR18053_8","NO2","2.304600","49.901670","26.000000","m","urban","background","05/01/2011 00:00:00","","SAM-FR18053_8","3.0","m","","m","","","","","","","","0","","","","","AMIENS","detached","plane","","","","","","","","SPP-FR_18","05/01/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18057","FR18057","Neuilly-Saint-Front","SPO-FR18057_8","NO2","3.260820","49.174930","113.000000","m","rural-regional","background","02/02/2021 00:00:00","","SAM-FR18057_8","3.0","m","","m","","","","","","","","0","","","","","NEUILLY-SAINT-FRONT","open","plane","","","","","","","","SPP-FR_18","02/02/2021 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18058","FR18058","Gaudechart","SPO-FR18058_8","NO2","1.963260","49.615630","119.000000","m","rural-regional","background","01/01/2024 00:00:00","","SAM-FR18058_8","3.0","m","25.0","m","","","","","","","","0","","","","","GAUDECHART","open","plane","","","","","","","","SPP-FR_18","01/01/2024 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR18089","FR18089","Trafic Beauvais 1","SPO-FR18089_8","NO2","2.084290","49.435930","72.000000","m","urban","traffic","02/08/2010 00:00:00","","SAM-FR18089_8","4.0","m","","m","","m","","","","","","0","","","","","BEAUVAIS","detached","plane","-999.0","","-999.00","","","-999","-999","SPP-FR_18","02/08/2010 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28010","FR28010","Harnes Serres","SPO-FR28010_8","NO2","2.900000","50.449140","31.000000","m","suburban","background","06/11/1992 00:00:00","","SAM-FR28010_8","3.0","m","","m","","","","","","","","0","","","","","HARNES","open","plane","","","","","","","","SPP-FR_18","06/11/1992 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28022","FR28022","St-Laurent-Blangy","SPO-FR28022_8","NO2","2.807370","50.308860","90.000000","m","suburban","background","01/01/2009 00:00:00","","SAM-FR28022_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-LAURENT-BLANGY","detached","plane","","","","","","","","SPP-FR_18","01/01/2009 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR074A","ATMO HAUTS DE FRANCE","UTC","FR28028","FR28028","Bethune Stade","SPO-FR28028_8","NO2","2.635690","50.535390","26.000000","m","urban","background","01/06/2004 00:00:00","","SAM-FR28028_8","3.0","m","","m","","","","","","","","0","","","","","BÉTHUNE","detached","plane","","","","","","","","SPP-FR_18","01/06/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01011","FR01011","Metz-Centre","SPO-FR01011_8","NO2","6.180830","49.119440","192.000000","m","urban","background","01/01/1989 00:00:00","","SAM-FR01011_8","3.0","m","","m","","","","","","","","0","","","","","METZ","elevated","hilly","","","","","","","","SPP-FR_18","01/01/1989 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01012","FR01012","Metz-Borny","SPO-FR01012_8","NO2","6.223340","49.110280","204.000000","m","urban","background","01/01/1991 00:00:00","","SAM-FR01012_8","3.0","m","","m","","","","","","","","0","","","","","METZ","detached","hilly","","","","","","","","SPP-FR_18","01/01/1991 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01016","FR01016","Atton","SPO-FR01016_8","NO2","6.093610","48.886390","203.000000","m","rural-nearcity","industrial","31/05/2010 00:00:00","","SAM-FR01016_8","3.0","m","","m","","","-999.0","m","","","","0","","","-999.0","t.year-1","ATTON","open","hilly","","","","","","","","SPP-FR_18","31/05/2010 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01018","FR01018","Scy-Chazelles","SPO-FR01018_8","NO2","6.122780","49.107500","170.000000","m","suburban","background","28/09/2000 00:00:00","","SAM-FR01018_8","3.0","m","","m","","","","","","","","0","","","","","SCY-CHAZELLES","detached","hilly","","","","","","","","SPP-FR_18","28/09/2000 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01020","FR01020","Thionville-Centre","SPO-FR01020_8","NO2","6.156940","49.358340","154.000000","m","urban","background","01/01/2004 00:00:00","","SAM-FR01020_8","3.0","m","","m","","","","","","","","0","","","","","THIONVILLE","detached","hilly","","","","","","","","SPP-FR_18","01/01/2004 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01064","FR01064","Metz- Pont Grilles","SPO-FR01064_8","NO2","6.181220","49.125080","164.000000","m","urban","traffic","29/01/2014 00:00:00","","SAM-FR01064_8","3.0","m","","m","","m","","","","","","0","","","","","METZ","open","hilly","-999.0","","-999.00","","","-999","-999","SPP-FR_18","29/01/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR01065","FR01065","Belleville sur Meuse","SPO-FR01065_8","NO2","5.387460","49.167780","195.000000","m","urban","traffic","10/01/2014 00:00:00","","SAM-FR01065_8","3.0","m","","m","","m","","","","","","0","","","","","BELLEVILLE-SUR-MEUSE","detached","hilly","-999.0","","-999.00","","","-999","-999","SPP-FR_18","10/01/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14008","FR14008","REVIN","SPO-FR14008_8","NO2","4.630000","49.907780","394.000000","m","rural-remote","background","18/01/2005 00:00:00","","SAM-FR14008_8","3.0","m","","m","","","","","","","","0","","","","","LES MAZURES","detached","hilly","","","","","","","","SPP-FR_18","18/01/2005 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14010","FR14010","BETHENY","SPO-FR14010_8","NO2","4.051110","49.282220","91.000000","m","suburban","background","17/10/2005 00:00:00","","SAM-FR14010_8","4.0","m","","m","","","","","","","","0","","","","","BÉTHENY","detached","plane","","","","","","","","SPP-FR_18","17/10/2005 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14011","FR14011","DOUMER","SPO-FR14011_8","NO2","4.023060","49.250730","80.000000","m","urban","traffic","27/06/2013 00:00:00","","SAM-FR14011_8","3.0","m","","m","5.0","m","","","","","","0","","","","","REIMS","detached","plane","120.0","","-999.00","","","-999","25300","SPP-FR_18","27/06/2013 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14012","FR14012","Jean d Aulan","SPO-FR14012_8","NO2","4.020560","49.224170","96.000000","m","urban","background","19/12/2008 00:00:00","","SAM-FR14012_8","3.0","m","","m","","","","","","","","0","","","","","REIMS","open","plane","","","","","","","","SPP-FR_18","19/12/2008 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14022","FR14022","CHALONS","SPO-FR14022_8","NO2","4.360000","48.962220","86.000000","m","urban","background","01/06/2006 00:00:00","","SAM-FR14022_8","3.0","m","","m","","","","","","","","0","","","","","CHÂLONS-EN-CHAMPAGNE","detached","plane","","","","","","","","SPP-FR_18","01/06/2006 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14028","FR14028","Rempart Perrier","SPO-FR14028_8","NO2","3.955910","49.046100","74.000000","m","urban","traffic","22/01/2014 00:00:00","","SAM-FR14028_8","3.0","m","","m","4.0","m","","","","","","0","","","","","ÉPERNAY","detached","valley-hilly","50.0","","-999.00","","","-999","6334","SPP-FR_18","22/01/2014 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14031","FR14031","Troyes La Tour","SPO-FR14031_8","NO2","4.076940","48.301670","109.000000","m","urban","background","14/06/1999 00:00:00","","SAM-FR14031_8","4.0","m","","m","","","","","","","","0","","","","","TROYES","detached","plane","","","","","","","","SPP-FR_18","14/06/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14033","FR14033","STE SAVINE","SPO-FR14033_8","NO2","4.050280","48.295000","119.000000","m","urban","background","01/10/1999 00:00:00","","SAM-FR14033_8","4.0","m","","m","","","","","","","","0","","","","","SAINTE-SAVINE","detached","plane","","","","","","","","SPP-FR_18","01/10/1999 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14042","FR14042","St DIZIER L. Michel","SPO-FR14042_8","NO2","4.966110","48.645840","151.000000","m","urban","background","15/01/2010 00:00:00","","SAM-FR14042_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-DIZIER","detached","plane","","","","","","","","SPP-FR_18","15/01/2010 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR14051","FR14051","CHARLEVILLE","SPO-FR14051_8","NO2","4.719170","49.745280","160.000000","m","urban","background","20/02/2009 00:00:00","","SAM-FR14051_8","3.0","m","","m","","","","","","","","0","","","","","CHARLEVILLE-MÉZIÈRES","detached","plane","","","","","","","","SPP-FR_18","20/02/2009 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16017","FR16017","Nord-Est Alsace","SPO-FR16017_8","NO2","8.158460","48.919360","114.000000","m","rural-regional","background","15/11/1986 00:00:00","","SAM-FR16017_8","4.0","m","","m","","","","","","","","0","","","","","MUNCHHAUSEN","detached","plane","","","","","","","","SPP-FR_18","15/11/1986 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16029","FR16029","Strasbourg Nord","SPO-FR16029_8","NO2","7.781630","48.610360","114.000000","m","urban","background","01/02/1998 00:00:00","","SAM-FR16029_8","4.0","m","20.0","m","","","","","","","","0","","","","","STRASBOURG","detached","plane","","","","","","","","SPP-FR_18","01/02/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16034","FR16034","Strasbourg Clemenceau","SPO-FR16034_8","NO2","7.744980","48.590430","139.000000","m","urban","traffic","01/12/1998 00:00:00","","SAM-FR16034_8","2.0","m","","m","4.0","m","","","","","","0","","","","","STRASBOURG","detached","plane","13.0","","-999.00","","","-999","28800","SPP-FR_18","01/12/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16054","FR16054","Colmar Centre","SPO-FR16054_8","NO2","7.350560","48.074440","195.000000","m","urban","background","15/09/1989 00:00:00","","SAM-FR16054_8","4.0","m","","m","","","","","","","","0","","","","","COLMAR","detached","plane","","","","","","","","SPP-FR_18","15/09/1989 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR075A","ATMO GRAND EST","UTC","FR16059","FR16059","Chalampé","SPO-FR16059_8","NO2","7.538680","47.820250","218.000000","m","rural-nearcity","industrial","15/09/1989 00:00:00","","SAM-FR16059_8","4.0","m","","m","","","50.0","m","Industrial Processes","","","0","","","5.0","t.year-1","CHALAMPÉ","detached","plane","","","","","","","","SPP-FR_18","15/09/1989 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
